date	url	title	company	reason	replacement_url	job_id
2026-05-29	https://jobs.ashbyhq.com/clipboard/77d723fc-1e1c-463b-90c9-ea8aed785a00	WFM - Service Level Coordinator	Clipboard	user reported job not found	none	j_7845e78f76ca
2026-05-29	https://jobs.ashbyhq.com/clipboard/8fd5e127-8f57-4330-ab7c-84c5e539929d	Knowledge Management Specialist (SOPs & Consultations)	Clipboard	user reported no corresponding job information	none	j_f91246ed2791
2026-05-29	https://jobs.lever.co/fiscalnote/f756a016-7029-4978-9c29-c0dae0db0900	Research Analyst Contractor, APAC Healthcare Research (Greater China Focused)	FiscalNote	direct link_check returned HTTP 404 after user reported no job information	none	j_d2d2b2d3ae80
2026-05-29	https://jobs.lever.co/weloglobal/90b3f33c-5692-45d9-bfef-7adb3d887f56	English (United States) > Chinese (Simplified) Lyric Translation Reviewer	Welo Global	direct link_check returned HTTP 404 after user reported no job information	none	j_98604c59c349
2026-05-29	https://jobs.lever.co/binance/d665a417-69ac-4aec-a3f9-b6e9773b6857	Product Manager - AI	Binance	404 not found		j_90117340c25b
2026-05-29	https://boards.greenhouse.io/applovin/jobs/4644208006	Product Designer	AppLovin	page unavailable / transport error		j_445cbc970b1c
2026-05-30	https://jobs.lever.co/yuno/2f375984-6839-4516-a9b1-166b54e60f9e	Tech Support	Yuno	HTTP 404 during direct link check	none	j_5202eecb47c5
2026-05-30	https://jobs.lever.co/endpointclinical/5d25c381-08c3-40e9-b371-e713377e7f98	IRT Project Manager (Japanese Language proficiency reqd)	Endpoint Clinical	HTTP 404 during direct link check	none	j_0680e148434d
2026-05-30	https://jobs.lever.co/welocalize/bbb76a51-a322-41b5-b66d-d7c0d5cb2463	English into Taiwan Traditional Chinese Clinical Documents Linguist	Welocalize	HTTP 404 during direct link check	none	j_5c742409c317
2026-05-30	https://job-boards.greenhouse.io/remotecom/jobs/7696467003	Customer Care Associate - APAC	Remote	direct URL redirects to general jobs page	none	j_625cbab890fb
2026-05-30	https://job-boards.greenhouse.io/globalizationpartners/jobs/7667986003	Business Development Representative	G-P	direct URL redirects to general jobs page	none	j_040a2735a0e7
2026-05-31	https://jobs.smartrecruiters.com/Cielo2/744000107706956-senior-recruiter-life-sciences-	Senior Recruiter [Life Sciences]	Cielo	page shows job has expired	none	j_599b9c74586d
2026-05-31	https://jobs.smartrecruiters.com/Visa/744000120636163-compliance-specialist	Compliance Specialist	Visa	page shows job has expired	none	j_b021b6aab54b
2026-05-31	https://jobs.smartrecruiters.com/canva/6000000000783476-talent-acquisition-coordinator-12-month-	Talent Acquisition Coordinator (12-month)	Canva	page shows job has expired	none	j_aef891e1cb1e
2026-06-01	https://jobs.lever.co/veeva/fb12d5cd-5bb1-4154-ae5d-78a34e54d1e5	Customer Success Manager - Clinical Operation	Veeva Systems	HTTP 404 during direct link check		j_6fceee8d1f4a
2026-06-01	https://jobs.lever.co/xsolla/829d7a33-6292-4667-8bd7-b726b9e578a2	Customer Success Manager (Contractor)	Xsolla	HTTP 404 during direct link check		j_8334cf11df87
2026-06-01	https://jobs.smartrecruiters.com/MattelInc/744000125757762-product-quality-engineer	Product Quality Engineer	Mattel	user reported job details no longer available in link		j_3536bd9e8c43
2026-06-01	https://jobs.smartrecruiters.com/InformaGroupPlc/744000107657015-account-manager-medtec-	Account manager (Medtec)	Informa Group Plc.	user reported job details no longer available in link		j_d8ae0ad84a07
2026-06-02	https://jobs.lever.co/dlocal/a8ede068-ad42-4400-a9c2-dcea09b96436	Monitoring & Support Associate China	dLocal	HTTP 404 during direct link check		j_4706b699d4aa
2026-06-02	https://jobs.lever.co/welocalize/0445deb8-0af9-4c57-b2d1-51104e35b94c	Senior Linguist for Life Sciences - Chinese	Welocalize	HTTP 404 during direct link check		j_003d955168ea
2026-06-02	https://jobs.smartrecruiters.com/Continental/744000103457093-senior-compliance-officer-apac	Senior Compliance Officer APAC	Continental	page shows job has expired		j_9f95240e51ca
2026-06-02	https://jobs.lever.co/dlocal/6f978d31-8bf4-4f33-9b46-9b2427d393d2	Technical Account Manager China	dLocal	HTTP 404 during direct link check		j_aa0c6b8ead75
2026-06-02	https://jobs.smartrecruiters.com/Fastmarkets/744000122250427-customer-success-executive	Customer Success Executive	Fastmarkets	page shows job has expired		j_b4f29f662882
2026-06-02	https://jobs.lever.co/mendix/496f825b-71a3-484f-aeb2-3766248099f8	Demand Development Representative (Shanghai, China)	Mendix	HTTP 404 during direct link check		j_dba219547b77
2026-06-02	https://jobs.lever.co/shopback-2/2abc6f70-0670-4afb-b5b8-953435e5918e	Software Engineer in Test (SET / SDET)	ShopBack	HTTP 404 during direct link check		j_661aa227ede4
2026-06-02	https://jobs.lever.co/xsolla/68586844-814e-48bd-88f2-b9e953c5d406	Lead QA Engineer	Xsolla	HTTP 404 during direct link check		j_5a9e81738f70
2026-06-02	https://startup.jobs/qa-engineer-remote-4741141	QA Engineer	Remote	check failed: page marked no longer available	https://jobs.lever.co/veeva/05acd8f1-fc74-4b07-adf1-f1e1434cabd1	j_e154474c64dc
2026-06-02	https://weworkremotely.com/remote-jobs/secure-privacy-qa-engineer-ai-automation-intelligent-testing	QA Engineer - AI, Automation & Intelligent Testing	Secure Privacy	check failed: 403, could not verify reader usability	https://jobs.smartrecruiters.com/Nagarro1/744000126635351-associate-staff-engineer	j_8f7098ce1b3e
2026-06-02	https://toku.co/careers/senior-qa-engineer	Senior QA Engineer	Toku	reported/check failed: 404	https://www.meteorops.com/job/qa-engineer	j_a85b86f0839b
2026-06-02	https://startup.jobs/senior-software-qa-engineer-automation-testing-fully-remote-covergo-6856668	Senior Software QA Engineer (Automation Testing) - Fully Remote	CoverGo	check failed: 403, could not verify reader usability		j_7c8d6ca533e7
2026-06-02	https://job-boards.greenhouse.io/canonical/jobs/5660661	Open Source Networking Software Engineer - ToR Switch / SmartNIC / DPU	Canonical	check failed: captcha marker, could not use as reader-facing final link		j_acd325eb3153
2026-06-02	https://jobs.smartrecruiters.com/AbbVie/3743990009506326-marketing-manager	Marketing Manager	AbbVie	check failed: page shows job has expired		j_70e37b28b0f7
2026-06-02	https://jobs.smartrecruiters.com/QIMA/744000099118400-marketing-specialist	Marketing Specialist	QIMA	check failed: page shows job has expired		j_995bfd11de2f
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000121105397-marketing-specialist-ma	Marketing Specialist _ MA	Bosch Group	check failed: page shows job has expired		j_ae5e15bfa90c
2026-06-02	https://jobs.smartrecruiters.com/InformaGroupPlc/744000125251049-digital-product-marketing-manager	Digital Product Marketing Manager	Informa Group Plc.	check failed: page shows job has expired		j_bd1e15181328
2026-06-02	https://jobs.smartrecruiters.com/Sandisk/744000099273072-manager-china-regional-research-insights	Manager, China Regional Research & Insights	Sandisk	check failed: page shows job has expired		j_25d4e8d29fa1
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000112865823-head-of-strategic-marketing-executive-assistant-of-em-rp-cn-	Head of Strategic Marketing & Executive assistant of EM/RP-CN	Bosch Group	check failed: page shows job has expired		j_e6bf5bf22477
2026-06-02	https://jobs.smartrecruiters.com/Visa/744000101943093-marketing-manager	Marketing Manager	Visa	check failed: page shows job has expired		j_aca0c6759fba
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000123395124--em	高级战略与市场情报专员_EM	Bosch Group	user reported: Sorry, this job has expired	https://job-boards.greenhouse.io/jetbrains/jobs/4790191101	j_3b6102714c89
2026-06-02	https://job-boards.greenhouse.io/meshy/jobs/4987189008	PR & Brand Communications Manager	Meshy	HTTP 404 during direct link check		j_a3feee939899
2026-06-02	https://jobs.lever.co/coupa/26016e0b-345f-4252-96a8-c62aa5ae1ef0	Product Communications Manager - 11360	Coupa	HTTP 404 during direct link check		j_5d6680e1acb2
2026-06-02	https://jobs.smartrecruiters.com/HMGroup/744000103830165-arket-pr-lead	ARKET PR Lead	H&M Group	link_check_possible_expired_marker		j_fc75dff7e0cf
2026-06-02	https://jobs.smartrecruiters.com/SyngentaGroup/744000113800237-customer-experience-specialist	Customer Experience Specialist	Syngenta Group	link_check_possible_expired_marker		j_e574ff77441f
2026-06-02	https://jobs.lever.co/hypebeast/14f555ff-78bc-4fd6-bbf4-6643172cf555	Media Partnerships Manager	Hypebeast	http_404		j_3847567adc86
2026-06-02	https://job-boards.greenhouse.io/thetradedesk/jobs/5091529007	APAC Campaign Operations & North Asia Marketing Manager	The Trade Desk	manual_open_missing_job_description		j_9fae8329c118
2026-06-02	https://careers.churchdwight.com/jobs/job/r2026-15027-brand-manager	Brand Manager	Church & Dwight	link_check_possible_bad_page_marker_log_in		j_41738d2e00ef
2026-06-02	https://www.ferrerocareers.com/int/en/jobs/senior-brand-manager-kinder	Senior Brand Manager_ Kinder	Ferrero	link_check_http_404		j_2b48d81c57a3
2026-06-02	https://startup.jobs/retail-marketing-manager-china-brooks-running-7615962	Retail Marketing Manager, China	Brooks Running	link_check_http_403		j_e50d839345ad
